ComponentName;StatisticName;StatisticSubId;StatisticType;SimTime;Rank;Sum.u64;SumSQ.u64;Count.u64;Min.u64;Max.u64
tile_xbar;output_packet_count;port0;Accumulator;10005000;0;10000;10000;10000;1;1
tile_xbar;input_packet_count;port0;Accumulator;10005000;0;10000;10000;10000;1;1
tile_xbar;output_packet_count;port1;Accumulator;10005000;0;10000;10000;10000;1;1
tile_xbar;input_packet_count;port1;Accumulator;10005000;0;10000;10000;10000;1;1
tile_xbar;output_packet_count;port2;Accumulator;10005000;0;10000;10000;10000;1;1
tile_xbar;input_packet_count;port2;Accumulator;10005000;0;10000;10000;10000;1;1
tile_xbar;output_packet_count;port3;Accumulator;10005000;0;10000;10000;10000;1;1
tile_xbar;input_packet_count;port3;Accumulator;10005000;0;10000;10000;10000;1;1
tile_xbar;output_packet_count;port4;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port4;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port5;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port5;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port6;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port6;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port7;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port7;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port8;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port8;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port9;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port9;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port10;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port10;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port11;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port11;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port12;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port12;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port13;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port13;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port14;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port14;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port15;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port15;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port16;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port16;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port17;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port17;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port18;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port18;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;output_packet_count;port19;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;input_packet_count;port19;Accumulator;10005000;0;2500;2500;2500;1;1
tile_xbar;packets_moved;;Accumulator;10005000;0;80000;639904;10004;0;8
tile_xbar;cycles_zero_events;;Accumulator;10005000;0;0;0;0;0;0
tile_xbar;cycles_events;;Accumulator;10005000;0;10004;10004;10004;1;1
core0;req_latency;;Accumulator;10005000;0;50000;250000;10000;5;5
core0;requests_issued;;Accumulator;10005000;0;10000;10000;10000;1;1
core0;loads_issued;;Accumulator;10005000;0;10000;10000;10000;1;1
core0;stores_issued;;Accumulator;10005000;0;0;0;0;0;0
core0;stall_lsu_full;;Accumulator;10005000;0;0;0;0;0;0
core0;stall_no_credit;;Accumulator;10005000;0;0;0;0;0;0
core0;active_cycles;;Accumulator;10005000;0;10004;100080016;1;10004;10004
core1;req_latency;;Accumulator;10005000;0;50000;250000;10000;5;5
core1;requests_issued;;Accumulator;10005000;0;10000;10000;10000;1;1
core1;loads_issued;;Accumulator;10005000;0;10000;10000;10000;1;1
core1;stores_issued;;Accumulator;10005000;0;0;0;0;0;0
core1;stall_lsu_full;;Accumulator;10005000;0;0;0;0;0;0
core1;stall_no_credit;;Accumulator;10005000;0;0;0;0;0;0
core1;active_cycles;;Accumulator;10005000;0;10004;100080016;1;10004;10004
core2;req_latency;;Accumulator;10005000;0;50000;250000;10000;5;5
core2;requests_issued;;Accumulator;10005000;0;10000;10000;10000;1;1
core2;loads_issued;;Accumulator;10005000;0;10000;10000;10000;1;1
core2;stores_issued;;Accumulator;10005000;0;0;0;0;0;0
core2;stall_lsu_full;;Accumulator;10005000;0;0;0;0;0;0
core2;stall_no_credit;;Accumulator;10005000;0;0;0;0;0;0
core2;active_cycles;;Accumulator;10005000;0;10004;100080016;1;10004;10004
core3;req_latency;;Accumulator;10005000;0;50000;250000;10000;5;5
core3;requests_issued;;Accumulator;10005000;0;10000;10000;10000;1;1
core3;loads_issued;;Accumulator;10005000;0;10000;10000;10000;1;1
core3;stores_issued;;Accumulator;10005000;0;0;0;0;0;0
core3;stall_lsu_full;;Accumulator;10005000;0;0;0;0;0;0
core3;stall_no_credit;;Accumulator;10005000;0;0;0;0;0;0
core3;active_cycles;;Accumulator;10005000;0;10004;100080016;1;10004;10004
bank0;requests_received;;Accumulator;10005000;0;2500;2500;2500;1;1
bank0;responses_sent;;Accumulator;10005000;0;2500;2500;2500;1;1
bank0;response_stalls;;Accumulator;10005000;0;0;0;0;0;0
bank1;requests_received;;Accumulator;10005000;0;2500;2500;2500;1;1
bank1;responses_sent;;Accumulator;10005000;0;2500;2500;2500;1;1
bank1;response_stalls;;Accumulator;10005000;0;0;0;0;0;0
bank2;requests_received;;Accumulator;10005000;0;2500;2500;2500;1;1
bank2;responses_sent;;Accumulator;10005000;0;2500;2500;2500;1;1
bank2;response_stalls;;Accumulator;10005000;0;0;0;0;0;0
bank3;requests_received;;Accumulator;10005000;0;2500;2500;2500;1;1
bank3;responses_sent;;Accumulator;10005000;0;2500;2500;2500;1;1
bank3;response_stalls;;Accumulator;10005000;0;0;0;0;0;0
bank4;requests_received;;Accumulator;10005000;0;2500;2500;2500;1;1
bank4;responses_sent;;Accumulator;10005000;0;2500;2500;2500;1;1
bank4;response_stalls;;Accumulator;10005000;0;0;0;0;0;0
bank5;requests_received;;Accumulator;10005000;0;2500;2500;2500;1;1
bank5;responses_sent;;Accumulator;10005000;0;2500;2500;2500;1;1
bank5;response_stalls;;Accumulator;10005000;0;0;0;0;0;0
bank6;requests_received;;Accumulator;10005000;0;2500;2500;2500;1;1
bank6;responses_sent;;Accumulator;10005000;0;2500;2500;2500;1;1
bank6;response_stalls;;Accumulator;10005000;0;0;0;0;0;0
bank7;requests_received;;Accumulator;10005000;0;2500;2500;2500;1;1
bank7;responses_sent;;Accumulator;10005000;0;2500;2500;2500;1;1
